MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,RMS,Zero_Crossing_Rate,label
131.96283,25.853403,-12.258669,-4.0935717,-8.639552,-1.5100386,-0.19492511,9.071198,6.913866,-4.5322328,-3.410926,-5.708648,-4.818516,0.29262972,0.3449721,0.36479545,0.4302107,0.4538156,0.38591653,0.25871235,0.18320248,0.2178408,0.2866876,0.2864681,0.29650116,0.9891293,0.18365564480633803,elif
-318.5517,97.6516,-13.742351,18.252047,4.478735,9.078196,-13.89224,3.016667,-36.656956,-4.9928317,1.9420978,9.597187,-1.9806219,0.27068874,0.3131836,0.30774704,0.37801352,0.44356573,0.40295422,0.28015897,0.20922153,0.20541728,0.24607866,0.24525674,0.2636657,0.057625752,0.11051951739804965,elif
-342.49936,94.86194,-9.472617,18.406406,0.75777537,-0.68604565,-19.036234,14.136825,-21.11046,-11.132494,-5.5574822,13.062874,3.1054504,0.27829066,0.38958362,0.44105172,0.48681942,0.40956074,0.29313385,0.32921228,0.35994267,0.34665546,0.31434247,0.29282203,0.2947895,0.04422049,0.13585150419776118,elif
-292.3268,49.63572,-32.678833,-6.240304,-20.08673,12.472013,-0.68792444,-0.9005473,-23.97102,-30.777231,4.3254685,-1.013506,-3.1534119,0.33949372,0.28439018,0.18132138,0.18743938,0.21511537,0.21737185,0.295833,0.37610325,0.41671345,0.33979493,0.1711134,0.22228405,0.0491236,0.23582106370192307,elif
140.60849,25.938307,-5.7399325,0.6185438,-7.141024,1.682313,4.3346577,3.4938812,4.7020416,-3.7452788,-6.0877414,-7.7121058,-6.035562,0.32106426,0.37436235,0.42190072,0.45748165,0.42042717,0.31985804,0.36958486,0.44175324,0.3667623,0.28294855,0.31419733,0.36409792,0.9886947,0.21555897887323944,elif
-342.7191,92.61101,-9.604647,17.42758,1.1172957,-0.98862064,-18.61384,13.685265,-20.593927,-11.346087,-5.1438913,12.377304,3.4799836,0.271059,0.32756966,0.43900144,0.46112478,0.4294661,0.28981003,0.30759338,0.35837534,0.35103604,0.31998843,0.2933906,0.3065071,0.045121916,0.13785287843528368,elif
-381.76727,48.285397,-17.541973,49.80741,4.9514465,8.631233,-8.062566,26.675823,-22.242863,5.3703437,-6.8082175,12.654366,0.48076904,0.24489476,0.25895616,0.32372096,0.36721283,0.6290196,0.5276954,0.37940452,0.417478,0.47929046,0.30840874,0.17723621,0.20652784,0.023918025,0.140106201171875,elif
-342.42148,35.175987,22.459555,-5.590248,-10.053851,14.609941,-3.6313899,3.6072958,-33.67763,-17.883413,-6.6437206,-1.206049,-3.0437014,0.47350323,0.29904616,0.26608837,0.29048946,0.111239016,0.09298072,0.16396992,0.1932285,0.26559618,0.30778462,0.31031534,0.50286597,0.023843689,0.2664794921875,elif
130.74573,25.607191,6.104232,4.701117,-6.718883,4.135649,0.64210075,3.8236694,3.7673852,-4.889223,-6.0296874,-11.225839,-9.725502,0.35231707,0.34664032,0.33063686,0.42689183,0.59214294,0.60167587,0.44706595,0.40170777,0.37781358,0.23354423,0.23905525,0.38502342,0.96443266,0.21426930147058823,elif
-383.33783,51.11683,-14.949561,50.159664,4.2774596,9.768858,-7.1975574,27.797989,-22.050516,5.3480105,-7.434186,13.273612,0.24506754,0.22012079,0.23151757,0.29138732,0.3524917,0.62530136,0.54267406,0.4189632,0.4566274,0.46743804,0.24842209,0.15194018,0.18521135,0.02413207,0.13494514016544118,elif
-383.00433,118.33235,-3.286757,7.1696596,15.862881,16.41523,-15.297106,-4.2971077,-25.2837,-5.125626,-6.087868,0.68973076,-4.4024253,0.41447815,0.4200995,0.3785652,0.28481662,0.24857408,0.29108927,0.4976012,0.6082976,0.54743457,0.5024578,0.38935333,0.38738546,0.041265316,0.09832819667431193,elif2
-361.91263,96.43693,-20.971695,10.283041,-7.1338043,-28.437937,-12.585372,-3.3279886,4.660761,-7.764863,-9.172802,-6.473174,-3.575514,0.39474604,0.28020892,0.22081378,0.20028636,0.25860515,0.45662665,0.566816,0.48191783,0.37509945,0.3142787,0.3240103,0.38666746,0.04103872,0.11624898538961038,elif2
141.19176,44.817375,-9.803174,1.5724427,-5.8371544,-8.013371,-4.981424,1.313584,0.67242676,-4.49498,-3.930261,-3.9639556,-4.837527,0.44623935,0.38424543,0.29513848,0.25628164,0.25113678,0.34100375,0.4978957,0.52978474,0.4309292,0.36798814,0.32879764,0.38043293,0.9418952,0.1288787411971831,elif2
-380.80923,118.31233,-2.7817578,7.3616,15.059951,16.396322,-14.155191,-3.5109062,-25.54584,-6.0986586,-7.3011827,0.4605151,-4.247221,0.43550202,0.44957703,0.3469556,0.2603909,0.23366606,0.2946898,0.49666822,0.5897274,0.5289819,0.43669626,0.34803057,0.3718588,0.040682662,0.09049825465425532,elif2
-427.7686,101.17208,17.773367,29.9729,-0.47894815,10.548604,-11.549951,11.391584,-22.607512,-1.9866418,-12.535971,-2.9667637,-10.241411,0.46141225,0.45642218,0.28025272,0.22891328,0.26877305,0.23295821,0.2136951,0.21015431,0.2405498,0.25003418,0.29757926,0.38824543,0.013666048,0.06622750418526786,elif2
-424.54114,100.74913,19.048843,19.118904,1.3653868,-2.1654058,-3.6720574,-3.497761,-18.42702,-3.930619,-7.6854925,-4.8277755,-0.23632182,0.24631125,0.36627427,0.45272955,0.46084931,0.29957253,0.21510345,0.26103282,0.24011275,0.21154003,0.20171246,0.23487204,0.26426283,0.013531399,0.06541327468487394,elif2
139.71402,46.034245,-5.3612647,0.23232621,-6.0540757,-3.8217719,-3.6615264,-2.5110078,1.1643188,-1.5602632,-2.920365,-6.042239,-5.368704,0.43009445,0.43789768,0.24846275,0.23271447,0.29770914,0.2628692,0.21907325,0.20007193,0.24674937,0.27350184,0.27505198,0.38562968,0.9886341,0.10355688820422536,elif2
-427.8495,100.797264,17.643732,28.578016,-0.59148777,10.505545,-11.744032,13.034861,-20.912285,-1.7709913,-13.135517,-2.5358381,-9.892753,0.49760616,0.44777647,0.267058,0.24932663,0.2857597,0.23543037,0.21159892,0.22027431,0.26218778,0.25366443,0.32342118,0.40875527,0.013494721,0.06596645057624113,elif2
-447.48923,80.071,2.3751888,16.405563,-1.5634276,14.514938,-12.6024275,13.00536,-11.015704,10.606586,-5.279653,5.461294,-5.540366,0.36752403,0.31473276,0.27578458,0.31631738,0.33832833,0.3748137,0.43681034,0.5034222,0.59624475,0.5974839,0.6323921,0.49256614,0.0078702215,0.14563943614130434,elif2
-454.3122,85.0263,-1.2083107,20.19116,-2.4863093,14.730704,-10.7352,11.059005,-7.1872134,6.646733,-0.71292025,3.1248343,-2.321647,0.31660983,0.30354807,0.3523478,0.37195992,0.41361773,0.47658914,0.5769733,0.58223003,0.6380063,0.5687649,0.46818155,0.34896475,0.0076525547,0.12358072916666667,elif2
155.54443,33.382343,-0.85074764,2.8620062,1.8078632,2.628378,1.6366761,-1.2153165,-1.9940515,-4.198119,0.07096178,-1.4915935,-1.742822,0.40889266,0.40077782,0.36148316,0.38362053,0.42328355,0.4208725,0.46212807,0.5274603,0.6130858,0.65252817,0.62892306,0.48416123,0.98773044,0.2148162411971831,elif2
-446.93933,76.9904,2.5916712,17.888748,-2.4505064,14.6361885,-12.600913,14.110287,-10.947735,11.235398,-5.288468,5.3962884,-5.6165752,0.36537632,0.33169287,0.3004715,0.33882138,0.37138757,0.4007242,0.4568116,0.54512155,0.62414896,0.60542315,0.61748064,0.4959362,0.0077814227,0.15713825631648937,elif2
-368.14362,109.67832,5.9218116,26.240353,12.852903,8.190156,-25.01079,-6.3861637,-36.11292,-5.505332,-7.134956,-5.673292,-15.888884,0.3385407,0.22219917,0.41656175,0.4968621,0.4031105,0.20275626,0.21931365,0.23263691,0.18313469,0.15498254,0.29897827,0.5227975,0.02405357,0.060897435897435896,elif2
-432.51825,133.31073,1.6207986,22.834505,25.65839,-0.41260338,11.730028,26.905476,7.751246,-0.82978207,9.811736,2.2089074,8.240798,0.45940855,0.45999724,0.48139355,0.4550143,0.5373912,0.6317763,0.6976127,0.67135966,0.55457276,0.5034966,0.5109865,0.47425634,0.03303328,0.024660805903518122,elif2
127.944885,34.87024,-6.8287287,0.3099447,-6.274064,-4.578296,-7.0328555,-9.6794,-4.642992,-2.229542,4.447438,5.4498096,3.062366,0.31040433,0.2692879,0.43669006,0.5451429,0.29802522,0.22687434,0.23230518,0.20639972,0.18838044,0.2311932,0.3217338,0.35845354,0.9888251,0.12466301716549295,elif2
-373.38574,89.35649,13.431781,19.197628,4.175513,4.6335673,-18.257008,10.3807335,-16.351292,-1.936049,-8.796176,-8.459823,-13.85948,0.30836952,0.3380538,0.42452037,0.56559706,0.40607488,0.25038707,0.1994937,0.18968475,0.15727447,0.18764101,0.28064704,0.32918397,0.034897197,0.08615220523049645,elif2
-332.01572,101.58595,6.106257,26.914288,17.61815,6.70434,-27.140862,-0.21917148,-27.056158,0.03940924,-7.0190825,-15.047538,-15.104141,0.6284969,0.72798055,0.3822169,0.14743419,0.19151476,0.11664611,0.06501769,0.07151843,0.13289577,0.18618526,0.29334697,0.42621192,0.055183012,0.0799461570945946,elif2
-329.47614,95.93426,6.4728365,24.802511,7.098822,-23.02018,-17.483679,-11.96002,-14.249827,-0.471214,-20.018255,-3.8405983,6.785898,0.08811801,0.17470245,0.26225436,0.3891146,0.5962401,0.7390325,0.2971218,0.10318846,0.16985421,0.10888807,0.0573007,0.050695926,0.055262316,0.08541771673387097,elif2
117.4056,29.867859,-5.4360223,2.5531878,-10.55889,-3.2825608,-3.0417264,-0.39379105,-0.031291913,-6.2183523,-7.441046,-9.138031,-5.9181986,0.66743684,0.7385823,0.23503299,0.119005844,0.17846549,0.14458941,0.108721934,0.120776094,0.19418296,0.24126896,0.33574596,0.4210326,0.96715087,0.12333984375,elif2
-334.38092,97.7193,6.664941,28.177391,17.1988,6.7942843,-25.750317,1.2707821,-26.561384,0.020955835,-7.596528,-14.862107,-14.869711,0.7673611,0.4786366,0.15658885,0.17507684,0.13640636,0.06840806,0.059169363,0.104648165,0.15053509,0.23796661,0.3818851,0.59076434,0.055646855,0.07957130142405064,elif2
-239.48734,151.1892,-23.659285,28.49141,11.808282,-5.7139335,-13.894271,19.936926,-27.421907,-15.859723,-23.89813,4.563958,-3.295063,0.46374843,0.51153773,0.5342779,0.28895178,0.17821571,0.27733275,0.4445564,0.4455104,0.5439076,0.5436483,0.5352231,0.4845985,0.073589936,0.038818359375,elif3
-306.0665,173.9026,15.285348,5.151968,17.78568,23.350983,-3.7609916,-23.608027,4.711191,15.214062,8.807077,-2.3569088,-7.253544,0.46677953,0.50696784,0.47891524,0.4490401,0.47574016,0.43867853,0.35678956,0.34026298,0.40381965,0.47790325,0.5101675,0.4532813,0.10685569,0.02475505229855372,elif3
148.16089,52.29903,-11.34678,1.4716277,-5.2679977,-0.92795855,-3.2121012,-2.0309792,-0.36565882,-6.522406,-11.935716,-7.810167,-2.678671,0.34879574,0.42051774,0.43340456,0.33911148,0.30805328,0.2797292,0.2868625,0.3768369,0.40969488,0.4352691,0.40753683,0.34900698,0.989242,0.07960359815140845,elif3
-262.1716,156.3668,-12.523052,9.823551,12.586719,-14.069515,-12.218009,21.521942,-16.633198,-25.491287,-10.759118,4.1553884,-0.33005127,0.3537969,0.39291152,0.39942288,0.3076484,0.2698937,0.2901683,0.31370237,0.39188126,0.40478393,0.3863868,0.40628833,0.35730335,0.111260995,0.044570381759751775,elif3
-416.22864,96.98075,-6.0729895,14.707468,15.710591,2.0782716,-14.349519,-1.0858434,-4.3689523,-2.4881837,-6.8559813,-0.93240505,-4.292144,0.509576,0.54492724,0.5260248,0.42813945,0.39876246,0.5123227,0.60405684,0.57425463,0.51769614,0.55668426,0.57425195,0.53367275,0.033523563,0.083984375,elif3
-246.09575,59.053722,-20.110088,-29.408634,-27.233976,1.0956919,-12.483495,1.4495635,6.163071,0.3780487,-1.5029684,0.37921575,-4.6655946,0.48578158,0.4714743,0.4074557,0.34817955,0.3764339,0.39994532,0.407861,0.42603472,0.40999728,0.44595748,0.4698779,0.44547418,0.06780327,0.20203279194078946,elif3
156.90009,43.075848,2.383194,3.0966573,-6.039854,-2.4713228,-5.398237,-6.950413,-6.3483353,-4.2113795,1.3603348,-0.047021095,0.65582675,0.47631314,0.4481757,0.45551944,0.44292971,0.39947224,0.40915227,0.42322752,0.4640224,0.49645028,0.48081964,0.5132363,0.52178764,0.98796725,0.16336790272887325,elif3
-306.90616,94.652756,-3.9596334,38.109505,6.688711,3.8065784,-19.387814,4.6426535,-13.972743,6.8800983,-8.586907,-3.2387938,-10.213336,0.5020765,0.46962342,0.4513878,0.4305822,0.39797133,0.41158134,0.46699822,0.49147883,0.5042785,0.49095678,0.5317088,0.5344348,0.061664317,0.1092763048537234,elif3
-526.1978,101.49441,-1.0321168,31.06327,10.485845,12.70694,-3.568902,2.9260073,-12.931943,3.5124812,-0.36404502,-1.7834688,-7.6322293,0.5042521,0.5144304,0.48543555,0.4885722,0.43279746,0.45876995,0.56992257,0.6084398,0.7149146,0.6678424,0.74366003,0.62793344,0.007418431,0.08014112903225806,elif3
-378.3746,89.739006,12.983497,-4.3693566,-20.97922,-10.385629,-6.480355,-7.002591,-10.985607,-6.8852873,-7.5032043,-10.067629,-1.0402838,0.58851504,0.54889214,0.4767866,0.51025623,0.46617743,0.37233475,0.36946598,0.3913702,0.43705708,0.4615412,0.5114213,0.5291634,0.034659956,0.16391782407407407,elif3
160.1518,50.313416,4.5468183,7.8448615,0.6021685,-0.036025666,-0.902179,-1.2713559,-3.059493,-5.6134167,-4.1571984,-5.0474877,-4.6145644,0.47336993,0.5141484,0.49548882,0.490105,0.51379174,0.5370006,0.56054443,0.61040527,0.64197063,0.537244,0.51125824,0.5042992,0.9865284,0.15772859815140844,elif3
-414.0826,76.0641,14.462238,30.180336,14.044259,15.13273,-1.5177089,1.8833653,-3.4055426,0.68463266,-0.4421382,-0.5971115,-8.883508,0.46985766,0.46913248,0.46910375,0.51878184,0.5231215,0.568154,0.64512855,0.65826243,0.58376426,0.5500319,0.5667265,0.5158066,0.029760187,0.10600205008865249,elif3
-524.6768,106.0465,5.604887,20.552736,-0.97691894,3.2122333,-3.908028,13.291901,-10.53632,8.258101,-3.5378096,-0.31812605,-3.156594,0.5943958,0.62445796,0.6080902,0.60721606,0.56078166,0.52821505,0.55398196,0.5466007,0.55935323,0.54550445,0.56424767,0.5578617,0.004471345,0.11072520380434783,elif3
-524.0373,108.02939,1.7339634,19.573608,-1.5760955,0.1645534,1.8588378,6.6257343,-7.5385165,7.3197246,-4.5282664,-1.858505,0.91516554,0.53659207,0.5638834,0.55368936,0.645871,0.6319298,0.6399478,0.5932543,0.5211166,0.5464359,0.5726349,0.5899446,0.5580009,0.0042710155,0.10245132446289062,elif3
171.30696,51.451267,0.98884785,3.3549156,0.45769802,4.600634,-1.8141428,-2.2577791,-2.1378434,-3.8686635,0.28274208,-3.2485619,-2.0638587,0.58951586,0.7202025,0.6391967,0.6484721,0.5729567,0.51579726,0.5575234,0.5683923,0.6043044,0.56848145,0.54488707,0.57902,0.98520607,0.1653691681338028,elif3
-522.8146,103.97106,4.674984,21.14967,-0.7401642,3.5864012,-3.7628253,13.061908,-10.743435,8.883227,-3.1688423,0.016588265,-2.7529016,0.5471238,0.6343878,0.6378734,0.6299938,0.6164383,0.55129653,0.54598945,0.5646044,0.58294433,0.56525356,0.5480966,0.5715089,0.0042625624,0.11202418550531915,elif3
-254.9612,53.667957,-44.395874,39.207977,7.5208545,-5.919558,-6.5174255,8.7776985,-22.759003,10.111214,-28.7894,-7.4460244,-2.1733348,0.2750621,0.40840778,0.31688318,0.29667544,0.4854216,0.62122524,0.7026472,0.4499972,0.21098495,0.24798636,0.24343424,0.2714918,0.06266839,0.14871651785714285,elif3
-332.97092,57.014214,1.5554559,35.578255,-2.074116,-3.1506448,-3.3581066,-21.542017,-10.10981,-10.626485,-8.083741,-6.22434,-9.564232,0.48255333,0.5685067,0.502265,0.3657479,0.35658827,0.35646844,0.34537676,0.38170087,0.43547094,0.42349994,0.36043742,0.44322988,0.025117075,0.181860077247191,elif3
150.97905,27.392393,6.9850645,10.788257,-5.4282217,-2.8663893,-7.5412607,-9.321729,-8.978957,-8.422783,-4.2985125,-3.8174932,0.3782378,0.39061916,0.4804296,0.47216865,0.4229675,0.4903818,0.52293956,0.5642447,0.46667668,0.37787864,0.4064509,0.396796,0.3709967,0.9889548,0.2265625,elif3
-341.2392,66.40841,-16.78336,36.60622,13.6172695,10.995104,-0.04128141,16.909582,-12.996209,0.21032012,-12.215951,-6.3645115,-8.873201,0.4911742,0.46914008,0.44502342,0.39178732,0.50124866,0.5501306,0.62565565,0.53643286,0.3937946,0.38759187,0.41533366,0.45266894,0.025986042,0.13845024379432624,elif3
-367.8629,95.14354,6.568095,16.520954,20.525768,6.4339542,-3.8860638,7.9642096,-11.833493,-11.677388,-5.9691024,-0.44794592,-6.6432405,0.49053347,0.43829888,0.40185055,0.40558428,0.428375,0.38710797,0.39433107,0.37155548,0.41660336,0.42121768,0.48777977,0.53664935,0.07227197,0.09275561701642336,elif3
-346.53018,85.320915,-7.4585133,12.970195,-20.8349,-15.057802,-13.080761,-12.754197,-1.0950034,-17.81736,-7.4502897,3.59461,1.5338901,0.4766642,0.46475846,0.38583797,0.33974782,0.2952384,0.34438327,0.29697806,0.2893595,0.30944088,0.32030508,0.3302227,0.32483706,0.0741949,0.12647986778846154,elif3
134.3729,42.98853,-2.075383,6.6440587,-1.2724158,-1.6490914,-5.7609034,-7.1436152,-6.0525894,-7.8698454,-3.708639,0.44062725,1.3706795,0.44673043,0.42015085,0.3582529,0.38897705,0.40148887,0.3556365,0.34431088,0.34371492,0.3938656,0.37109452,0.41053367,0.5215295,0.9883652,0.13163649867957747,elif3
-369.20688,94.281876,6.7274427,16.53372,20.35602,6.154637,-4.106242,7.868932,-11.527619,-11.466941,-5.769494,-0.36022055,-6.7803283,0.44683206,0.41230872,0.39962906,0.42585072,0.4290555,0.38586724,0.3760229,0.3720783,0.42725587,0.43395066,0.52112365,0.5363907,0.07265753,0.09226610981826242,elif3
-374.36548,143.7381,-12.626206,14.532126,34.06699,-1.392255,-17.242617,6.2984867,-21.405577,-25.326702,-8.363198,-4.5222473,-3.4315493,0.20442742,0.2259459,0.27166414,0.2718913,0.2473128,0.26942116,0.2827794,0.34410387,0.4413022,0.43786192,0.40405312,0.26848418,0.04991545,0.05285851430084746,elif3
-436.4531,161.60722,42.955566,4.6414747,0.3372484,7.55537,31.061201,28.953619,2.8253205,-0.9339163,6.970164,9.891439,7.005304,0.52678907,0.5158102,0.5204466,0.55879205,0.61781657,0.5418268,0.48828527,0.45479637,0.45172545,0.47219557,0.50717163,0.528246,0.050451368,0.020707620684143224,elif3
127.09496,36.811573,-12.306742,4.8617883,-6.480078,-3.9907258,-6.83929,-6.71272,-3.50266,-5.464693,-4.4163084,-1.4318964,0.56893307,0.23102319,0.24161704,0.27906767,0.27256432,0.27212435,0.28228903,0.24714962,0.29310718,0.3953673,0.40443975,0.4061349,0.30302754,0.98903733,0.10429274867957747,elif3
-374.97504,139.42285,-13.17435,15.636154,33.776264,-1.55749,-17.175674,7.808366,-20.230078,-24.635862,-7.6514072,-4.774467,-3.897299,0.21901108,0.22511502,0.25204018,0.25034243,0.2569504,0.2825436,0.26330256,0.31693575,0.38233078,0.4140113,0.40000895,0.27917492,0.05228546,0.058661278257978726,elif3
-387.14856,126.042564,-16.253696,25.335825,35.707054,1.3680372,-15.858145,11.375796,-16.219255,-13.571611,-14.770682,-12.561073,-1.673343,0.49141487,0.40121037,0.355821,0.3511831,0.40410528,0.40082023,0.4019748,0.30518746,0.22329228,0.24347629,0.30471596,0.40709138,0.041048195,0.06867532169117647,elif3
-335.651,78.00342,-3.7387428,8.799262,-51.273895,-11.415533,-16.490637,-7.4137626,-9.7596,-22.09214,-15.682819,2.830943,8.684086,0.22286828,0.22547886,0.26801538,0.4306674,0.3992242,0.24683568,0.24039029,0.31499448,0.34657037,0.28677428,0.22669129,0.1912804,0.03930021,0.17255174067982457,elif3
138.23062,37.755627,2.0528998,8.038947,-6.646286,-2.995219,-4.157982,-5.5934486,-5.2095103,-6.952586,-6.948185,-9.207219,-1.3152037,0.44551703,0.33263424,0.28191233,0.3560489,0.42844006,0.38889775,0.31867468,0.2713126,0.29297033,0.31163207,0.34158847,0.44636643,0.9887152,0.1620818661971831,elif3
-391.21204,107.12359,-9.9908905,32.983006,29.797075,4.688602,-11.446821,12.789246,-17.291674,-9.226021,-14.433674,-12.322855,-0.8913864,0.45578495,0.36343867,0.3442655,0.37222892,0.422408,0.44198865,0.41289893,0.3068976,0.2686911,0.29687527,0.35039955,0.4347392,0.036113508,0.09789000166223404,elif3
-469.95557,81.77342,-15.7811985,10.551279,26.523226,6.1936054,-1.8166288,2.0052474,-9.83846,1.722885,8.015257,-4.805283,-7.378523,0.69128615,0.642392,0.5257072,0.46824196,0.51990694,0.47136375,0.37180963,0.34794798,0.37105078,0.44513485,0.5146715,0.6033762,0.022528373,0.11258150836614174,elif3
-509.8931,99.47275,39.253067,5.5585976,-3.988765,-4.8801303,1.6944448,12.187949,9.553361,0.9905326,-2.1484935,0.8781829,7.2903194,0.5962859,0.63486797,0.65300953,0.58192414,0.5859398,0.5860214,0.54912317,0.47553515,0.43522885,0.40825954,0.44712165,0.5188635,0.020983487,0.029108589425738008,elif3
156.90556,31.18522,-4.896488,13.545054,0.23615445,1.9139931,-2.7607307,-3.6942563,-5.0710597,-9.636907,-2.6548681,-3.413108,-2.538564,0.7527561,0.6726464,0.52511245,0.4830239,0.49802774,0.45050612,0.3552324,0.36811057,0.39727575,0.48941976,0.52970713,0.68086153,0.9855736,0.19369635783450703,elif3
-471.08633,80.10168,-16.52247,11.009958,26.732143,5.7106805,-2.1988528,1.6805761,-10.440481,2.1111157,8.43604,-5.1730003,-7.4069653,0.6963709,0.667988,0.5372499,0.46623945,0.5087722,0.46202147,0.3619818,0.3418079,0.36589783,0.4371677,0.5161559,0.6030506,0.02211266,0.11465605607269504,elif3
-411.37656,95.3884,-23.049934,24.987446,18.479351,2.5022137,-4.7372055,-4.3460727,-20.206724,8.6353,2.4806604,-6.4069386,-3.210155,0.4434561,0.43875214,0.36396673,0.37424314,0.5051775,0.52308923,0.6693785,0.6040614,0.39909983,0.3112204,0.26719365,0.33952466,0.025335293,0.08197447311046512,elif3
-356.56122,71.86663,-9.424117,6.0188417,-34.56377,-4.2709494,-9.46002,-8.903896,-22.528646,-3.496287,1.8408197,-12.323308,3.7373135,0.28617755,0.17933919,0.18571922,0.27354833,0.44587418,0.4258504,0.28964534,0.1965963,0.20671703,0.19019866,0.27473113,0.46364403,0.040211122,0.154052734375,elif3
134.20831,39.345615,-4.679023,8.291936,-5.854311,-1.8844701,-3.9133353,-3.525174,-4.1201463,-9.710375,-3.2756643,-3.7809737,-2.8356206,0.48611355,0.46395513,0.3585477,0.26579598,0.25809017,0.2534361,0.35402158,0.50774115,0.36150315,0.23542765,0.23838986,0.339709,0.98857635,0.130096005721831,elif3
-400.7167,104.812325,-5.9566875,23.33536,21.7064,1.6568878,-8.601521,-1.7920187,-16.064205,1.8463609,7.0236745,-5.3536315,-10.83067,0.48949465,0.4045957,0.29311833,0.2616992,0.2790675,0.3419202,0.511911,0.42570004,0.32968128,0.28760204,0.30742845,0.47029757,0.036964457,0.07354000443262411,elif3
-524.8345,105.77936,-11.445804,21.64122,3.3157692,12.950406,-0.31559548,14.823631,-9.567034,12.706243,-2.134288,6.4949384,-4.596906,0.47034314,0.47344506,0.43550766,0.40004882,0.38426375,0.396602,0.42900732,0.56518143,0.7561386,0.7714563,0.68907505,0.53246194,0.0027640944,0.078399658203125,elif3
