MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,RMS,Zero_Crossing_Rate,label
125.544754,26.33668,-3.7536905,5.7556996,-6.95978,0.547684,-5.5616784,-5.2481,-0.31530333,-5.1444564,-3.2879949,-3.3616943,-4.2396913,0.46207386,0.3424584,0.276095,0.2381745,0.15976527,0.1950283,0.29621285,0.37498143,0.36771196,0.27138755,0.30996686,0.4346689,0.98872787,0.155974911971831,elif
-354.31873,98.81625,-14.9773035,32.01461,27.261324,2.383002,-11.688521,12.693806,-22.195986,-14.97489,-5.1864896,-5.2076683,-13.245777,0.46748433,0.36413434,0.28885219,0.25420454,0.18821393,0.16306877,0.2628001,0.3490303,0.38516718,0.36792707,0.32529965,0.4173712,0.07178638,0.09060387577570922,elif
-357.07043,196.72289,-7.3598056,-2.8091142,27.851843,0.312156,-22.488495,15.793891,-9.058167,-25.560326,-17.053919,-3.3912215,-15.363108,0.407297,0.5475465,0.5686487,0.42027146,0.39811516,0.3723924,0.4344279,0.55418265,0.6176956,0.42873877,0.30582395,0.28655902,0.0408854,0.029428842905405407,elif
-357.07043,196.72289,-7.3598056,-2.8091142,27.851843,0.312156,-22.488495,15.793891,-9.058167,-25.560326,-17.053919,-3.3912215,-15.363108,0.407297,0.5475465,0.5686487,0.42027146,0.39811516,0.3723924,0.4344279,0.55418265,0.6176956,0.42873877,0.30582395,0.28655902,0.0408854,0.029428842905405407,elif
-304.3969,145.07681,-26.450909,26.054888,-30.503113,-41.645267,-8.628996,-18.85119,10.815727,-13.040542,-10.317092,-6.6501303,-21.6799,0.103150316,0.21499927,0.2129345,0.17922416,0.23962924,0.2909539,0.42357874,0.4604349,0.40635836,0.28169128,0.17173316,0.11163075,0.072162054,0.05344960387323944,elif
-304.3969,145.07681,-26.450909,26.054888,-30.503113,-41.645267,-8.628996,-18.85119,10.815727,-13.040542,-10.317092,-6.6501303,-21.6799,0.103150316,0.21499927,0.2129345,0.17922416,0.23962924,0.2909539,0.42357874,0.4604349,0.40635836,0.28169128,0.17173316,0.11163075,0.072162054,0.05344960387323944,elif
128.19846,55.696594,-11.92119,3.4098914,-6.8727145,-4.1378894,-7.037498,-6.1984606,-2.6458015,-3.5529878,-3.2531903,-2.579083,-4.174278,0.123132676,0.21533395,0.22729369,0.21204364,0.2799933,0.33950108,0.44655576,0.4751004,0.44280136,0.32496157,0.19511288,0.13059773,0.9891527,0.05461872799295775,elif
128.19846,55.696594,-11.92119,3.4098914,-6.8727145,-4.1378894,-7.037498,-6.1984606,-2.6458015,-3.5529878,-3.2531903,-2.579083,-4.174278,0.123132676,0.21533395,0.22729369,0.21204364,0.2799933,0.33950108,0.44655576,0.4751004,0.44280136,0.32496157,0.19511288,0.13059773,0.9891527,0.05461872799295775,elif
-357.50647,166.98677,6.242373,9.64207,40.711243,13.662937,-20.00258,7.3737135,-22.931303,-23.585741,-6.0518746,-8.343697,-19.850492,0.16107075,0.23912984,0.26643863,0.24002406,0.3028016,0.37525088,0.47780982,0.4941058,0.48539162,0.36485404,0.25009394,0.17288898,0.07005179,0.029520237699468085,elif
-357.50647,166.98677,6.242373,9.64207,40.711243,13.662937,-20.00258,7.3737135,-22.931303,-23.585741,-6.0518746,-8.343697,-19.850492,0.16107075,0.23912984,0.26643863,0.24002406,0.3028016,0.37525088,0.47780982,0.4941058,0.48539162,0.36485404,0.25009394,0.17288898,0.07005179,0.029520237699468085,elif
-390.06894,140.8923,17.216679,18.140162,31.581938,-1.4774003,-17.108435,9.085161,-13.184188,-23.480001,-8.867035,-7.584767,-8.568399,0.37548319,0.32979566,0.26540542,0.22123076,0.25960094,0.32673368,0.39901993,0.39199993,0.32044876,0.31715977,0.36254737,0.3875879,0.06053998,0.03785320531542056,elif
-390.06894,140.8923,17.216679,18.140162,31.581938,-1.4774003,-17.108435,9.085161,-13.184188,-23.480001,-8.867035,-7.584767,-8.568399,0.37548319,0.32979566,0.26540542,0.22123076,0.25960094,0.32673368,0.39901993,0.39199993,0.32044876,0.31715977,0.36254737,0.3875879,0.06053998,0.03785320531542056,elif
-417.08435,134.452,33.404156,12.4769,26.115911,35.97061,13.250355,-10.300876,6.1668916,12.326427,-0.22647758,-4.9405837,-3.0080059,0.4419835,0.46729314,0.4569501,0.41466457,0.3899262,0.36948735,0.34774286,0.36746374,0.4200847,0.47872636,0.4878947,0.4320232,0.058957715,0.0234046743697479,elif
-417.08435,134.452,33.404156,12.4769,26.115911,35.97061,13.250355,-10.300876,6.1668916,12.326427,-0.22647758,-4.9405837,-3.0080059,0.4419835,0.46729314,0.4569501,0.41466457,0.3899262,0.36948735,0.34774286,0.36746374,0.4200847,0.47872636,0.4878947,0.4320232,0.058957715,0.0234046743697479,elif
121.50828,49.57589,-10.65077,4.0418344,-5.6854115,-3.4360824,-3.8104398,-3.4473667,-1.3704835,-4.424552,-6.561005,-6.0523176,-4.3057837,0.32568428,0.28198925,0.26756245,0.23553881,0.25063968,0.28814816,0.3394018,0.37583297,0.35152802,0.32335955,0.34033862,0.34007046,0.98904914,0.07133720290492958,elif
121.50828,49.57589,-10.65077,4.0418344,-5.6854115,-3.4360824,-3.8104398,-3.4473667,-1.3704835,-4.424552,-6.561005,-6.0523176,-4.3057837,0.32568428,0.28198925,0.26756245,0.23553881,0.25063968,0.28814816,0.3394018,0.37583297,0.35152802,0.32335955,0.34033862,0.34007046,0.98904914,0.07133720290492958,elif
-390.7141,131.47255,15.710387,21.673988,30.463923,-3.0377882,-16.173403,10.613971,-12.852866,-21.082336,-9.220483,-8.848567,-8.807749,0.3382118,0.28953102,0.25167772,0.23852798,0.26156452,0.30270782,0.36552054,0.3935425,0.38063595,0.35896054,0.35291308,0.36037838,0.06040039,0.04146061890514184,elif
-390.7141,131.47255,15.710387,21.673988,30.463923,-3.0377882,-16.173403,10.613971,-12.852866,-21.082336,-9.220483,-8.848567,-8.807749,0.3382118,0.28953102,0.25167772,0.23852798,0.26156452,0.30270782,0.36552054,0.3935425,0.38063595,0.35896054,0.35291308,0.36037838,0.06040039,0.04146061890514184,elif
-401.3279,124.252426,2.8926356,16.913734,36.888744,16.825106,-15.109539,0.40610355,-24.462214,-19.417475,-4.4643044,-2.0533445,-9.867384,0.2806844,0.19081937,0.19586225,0.23238066,0.3497263,0.39360353,0.39907,0.4191903,0.44252083,0.42800835,0.4370641,0.41795638,0.038283035,0.06183351391423358,elif
-401.3279,124.252426,2.8926356,16.913734,36.888744,16.825106,-15.109539,0.40610355,-24.462214,-19.417475,-4.4643044,-2.0533445,-9.867384,0.2806844,0.19081937,0.19586225,0.23238066,0.3497263,0.39360353,0.39907,0.4191903,0.44252083,0.42800835,0.4370641,0.41795638,0.038283035,0.06183351391423358,elif
-419.4338,133.64552,5.4529505,8.4752655,26.518297,36.045044,3.5156515,4.6205044,6.8907404,-16.989845,-17.651316,-8.853433,-3.8025916,0.43964118,0.42650595,0.41812372,0.45327583,0.47266257,0.46104524,0.46732312,0.37408492,0.23111352,0.2082852,0.22946574,0.3147941,0.037679482,0.04351337139423077,elif
-419.4338,133.64552,5.4529505,8.4752655,26.518297,36.045044,3.5156515,4.6205044,6.8907404,-16.989845,-17.651316,-8.853433,-3.8025916,0.43964118,0.42650595,0.41812372,0.45327583,0.47266257,0.46104524,0.46732312,0.37408492,0.23111352,0.2082852,0.22946574,0.3147941,0.037679482,0.04351337139423077,elif
141.23323,49.451294,-4.1498885,3.6046731,-7.8650846,-7.192856,-4.299571,-0.7273478,0.11301398,-3.7594213,-1.8234397,-1.899021,-4.195156,0.22503923,0.18988512,0.20050551,0.24925536,0.35041592,0.35565636,0.37946302,0.44129062,0.41093022,0.38517547,0.3952104,0.36675268,0.98885465,0.09979505941901408,elif
141.23323,49.451294,-4.1498885,3.6046731,-7.8650846,-7.192856,-4.299571,-0.7273478,0.11301398,-3.7594213,-1.8234397,-1.899021,-4.195156,0.22503923,0.18988512,0.20050551,0.24925536,0.35041592,0.35565636,0.37946302,0.44129062,0.41093022,0.38517547,0.3952104,0.36675268,0.98885465,0.09979505941901408,elif
-401.74875,123.0954,2.0395427,16.625875,37.247646,17.420282,-14.831089,0.8330828,-24.32851,-19.574764,-4.4604607,-1.9255339,-9.983135,0.27266857,0.17921604,0.18527938,0.22252128,0.35505834,0.39221072,0.38486192,0.40814772,0.440519,0.42631763,0.42128482,0.40639353,0.03861565,0.06132258421985816,elif
-401.74875,123.0954,2.0395427,16.625875,37.247646,17.420282,-14.831089,0.8330828,-24.32851,-19.574764,-4.4604607,-1.9255339,-9.983135,0.27266857,0.17921604,0.18527938,0.22252128,0.35505834,0.39221072,0.38486192,0.40814772,0.440519,0.42631763,0.42128482,0.40639353,0.03861565,0.06132258421985816,elif
-442.80304,103.001495,11.113299,21.867218,23.73678,14.475386,-1.6423625,6.2251368,-19.802105,-8.57838,-2.7790666,-2.109412,-5.5219636,0.3781535,0.47521573,0.5336673,0.5129302,0.43930626,0.3712324,0.41465944,0.41074383,0.41187674,0.44078407,0.4768457,0.39101005,0.022935586,0.10264185855263158,elif
-442.80304,103.001495,11.113299,21.867218,23.73678,14.475386,-1.6423625,6.2251368,-19.802105,-8.57838,-2.7790666,-2.109412,-5.5219636,0.3781535,0.47521573,0.5336673,0.5129302,0.43930626,0.3712324,0.41465944,0.41074383,0.41187674,0.44078407,0.4768457,0.39101005,0.022935586,0.10264185855263158,elif
-483.41534,113.539856,22.79867,15.028053,13.466945,5.1105103,18.500193,17.929502,1.855518,4.4335465,9.634004,10.148836,9.58718,0.54265976,0.550862,0.52695,0.60207736,0.6532283,0.59219605,0.5558278,0.5497505,0.55596185,0.555168,0.49980962,0.49992308,0.022041624,0.0338609317695599,elif
-483.41534,113.539856,22.79867,15.028053,13.466945,5.1105103,18.500193,17.929502,1.855518,4.4335465,9.634004,10.148836,9.58718,0.54265976,0.550862,0.52695,0.60207736,0.6532283,0.59219605,0.5558278,0.5497505,0.55596185,0.555168,0.49980962,0.49992308,0.022041624,0.0338609317695599,elif
148.34105,46.01081,4.8106894,7.4433484,-4.7765203,-0.99116206,-4.1256275,-1.2002016,1.5622298,-4.9918566,-2.3140676,-3.3664374,-4.8847723,0.37597328,0.46507925,0.5448748,0.55082333,0.49597636,0.38164705,0.38353407,0.43069154,0.46430093,0.45183852,0.45422906,0.40640274,0.9879639,0.15795554577464788,elif
148.34105,46.01081,4.8106894,7.4433484,-4.7765203,-0.99116206,-4.1256275,-1.2002016,1.5622298,-4.9918566,-2.3140676,-3.3664374,-4.8847723,0.37597328,0.46507925,0.5448748,0.55082333,0.49597636,0.38164705,0.38353407,0.43069154,0.46430093,0.45183852,0.45422906,0.40640274,0.9879639,0.15795554577464788,elif
-441.41895,101.73849,10.560612,21.767107,23.519428,14.345994,-1.6972098,6.613357,-19.348387,-8.564216,-2.5899224,-1.9504594,-5.4417152,0.3604204,0.42152208,0.51351714,0.50011903,0.48249033,0.38392866,0.39494652,0.42797133,0.41763774,0.4396743,0.4933837,0.42077762,0.023066217,0.10342905031028368,elif
-441.41895,101.73849,10.560612,21.767107,23.519428,14.345994,-1.6972098,6.613357,-19.348387,-8.564216,-2.5899224,-1.9504594,-5.4417152,0.3604204,0.42152208,0.51351714,0.50011903,0.48249033,0.38392866,0.39494652,0.42797133,0.41763774,0.4396743,0.4933837,0.42077762,0.023066217,0.10342905031028368,elif
-347.9228,106.50418,-28.455303,18.14202,30.650723,3.3945491,-17.607971,21.899279,-29.919212,-21.409386,1.5306518,-2.5620315,-12.844478,0.3556428,0.289815,0.33071375,0.34143156,0.25803906,0.16930251,0.21390922,0.20341179,0.25004396,0.2861955,0.33715916,0.36164668,0.06791218,0.10695729672330097,elif
-347.9228,106.50418,-28.455303,18.14202,30.650723,3.3945491,-17.607971,21.899279,-29.919212,-21.409386,1.5306518,-2.5620315,-12.844478,0.3556428,0.289815,0.33071375,0.34143156,0.25803906,0.16930251,0.21390922,0.20341179,0.25004396,0.2861955,0.33715916,0.36164668,0.06791218,0.10695729672330097,elif
-379.76422,132.02301,-17.163372,3.9963915,20.34565,30.264359,-12.425563,5.4323077,20.825388,-15.952586,-19.633366,-5.919267,-3.8088882,0.19916654,0.20770821,0.25052124,0.24430236,0.32114255,0.40877238,0.45286006,0.45185056,0.40651524,0.39128897,0.37045616,0.2857444,0.068420924,0.07011098710317461,elif
-379.76422,132.02301,-17.163372,3.9963915,20.34565,30.264359,-12.425563,5.4323077,20.825388,-15.952586,-19.633366,-5.919267,-3.8088882,0.19916654,0.20770821,0.25052124,0.24430236,0.32114255,0.40877238,0.45286006,0.45185056,0.40651524,0.39128897,0.37045616,0.2857444,0.068420924,0.07011098710317461,elif
124.31284,22.863781,-5.2217875,8.244556,-5.600758,-3.1145704,-5.4269133,-5.099545,-0.62548536,-7.8893123,-2.384493,-0.8943597,-1.4685794,0.45130152,0.37349868,0.34725863,0.34373075,0.26038548,0.22235207,0.2383277,0.2314157,0.27505672,0.31146485,0.35032636,0.39803672,0.9886737,0.1706027178697183,elif
124.31284,22.863781,-5.2217875,8.244556,-5.600758,-3.1145704,-5.4269133,-5.099545,-0.62548536,-7.8893123,-2.384493,-0.8943597,-1.4685794,0.45130152,0.37349868,0.34725863,0.34373075,0.26038548,0.22235207,0.2383277,0.2314157,0.27505672,0.31146485,0.35032636,0.39803672,0.9886737,0.1706027178697183,elif
-361.78696,110.13157,-21.117323,15.11298,30.586346,5.432517,-17.872211,18.278275,-28.178677,-20.741808,1.2818639,-1.949691,-12.197157,0.41453034,0.359986,0.350682,0.31603238,0.22741118,0.15986024,0.19600958,0.20740575,0.24651363,0.30219942,0.3741616,0.41491976,0.06960295,0.09964054188829788,elif
-361.78696,110.13157,-21.117323,15.11298,30.586346,5.432517,-17.872211,18.278275,-28.178677,-20.741808,1.2818639,-1.949691,-12.197157,0.41453034,0.359986,0.350682,0.31603238,0.22741118,0.15986024,0.19600958,0.20740575,0.24651363,0.30219942,0.3741616,0.41491976,0.06960295,0.09964054188829788,elif
-282.343,197.37035,-35.002346,-10.300697,27.54277,-3.2567577,-36.02096,0.6518247,-29.458902,-17.995739,9.275909,7.405033,-19.305403,0.23736298,0.22867116,0.6101633,0.5703609,0.27660176,0.2124897,0.29210228,0.5516083,0.67268413,0.5399477,0.49235082,0.42169544,0.051893894,0.03334673713235294,elif
-282.343,197.37035,-35.002346,-10.300697,27.54277,-3.2567577,-36.02096,0.6518247,-29.458902,-17.995739,9.275909,7.405033,-19.305403,0.23736298,0.22867116,0.6101633,0.5703609,0.27660176,0.2124897,0.29210228,0.5516083,0.67268413,0.5399477,0.49235082,0.42169544,0.051893894,0.03334673713235294,elif
-330.8061,140.47673,-27.741676,30.377604,-5.451807,-48.354095,-6.0602117,-19.348343,8.747148,1.3192489,-26.496328,-0.1379575,-9.444116,0.33920854,0.10166725,0.0995528,0.20513292,0.46827412,0.36514732,0.21048242,0.2668416,0.24457182,0.18657659,0.22658785,0.49138895,0.08376223,0.053623744419642856,elif
-330.8061,140.47673,-27.741676,30.377604,-5.451807,-48.354095,-6.0602117,-19.348343,8.747148,1.3192489,-26.496328,-0.1379575,-9.444116,0.33920854,0.10166725,0.0995528,0.20513292,0.46827412,0.36514732,0.21048242,0.2668416,0.24457182,0.18657659,0.22658785,0.49138895,0.08376223,0.053623744419642856,elif
107.95405,34.573,-11.609174,6.3660564,-7.279075,-6.4935327,-4.485125,-3.226372,-2.720527,-5.020499,-6.4528475,-4.782514,-4.518767,0.21499626,0.3576621,0.46845776,0.16159265,0.12992458,0.17330675,0.38945603,0.52419746,0.2708003,0.23784614,0.29777443,0.20989807,0.9890657,0.06384793133802817,elif
107.95405,34.573,-11.609174,6.3660564,-7.279075,-6.4935327,-4.485125,-3.226372,-2.720527,-5.020499,-6.4528475,-4.782514,-4.518767,0.21499626,0.3576621,0.46845776,0.16159265,0.12992458,0.17330675,0.38945603,0.52419746,0.2708003,0.23784614,0.29777443,0.20989807,0.9890657,0.06384793133802817,elif
-357.07,158.54297,-1.7998779,7.845419,44.695442,8.941665,-23.521917,0.24604397,-29.374172,-25.13738,4.9562807,-0.84226763,-15.594221,0.2261225,0.31610918,0.5622819,0.34515515,0.14435996,0.1639899,0.32374373,0.46370563,0.3826191,0.28959128,0.3148009,0.28461838,0.08345255,0.037677304964539006,elif
-357.07,158.54297,-1.7998779,7.845419,44.695442,8.941665,-23.521917,0.24604397,-29.374172,-25.13738,4.9562807,-0.84226763,-15.594221,0.2261225,0.31610918,0.5622819,0.34515515,0.14435996,0.1639899,0.32374373,0.46370563,0.3826191,0.28959128,0.3148009,0.28461838,0.08345255,0.037677304964539006,elif
-330.9886,151.4166,-1.7285758,18.84478,24.33328,14.944733,-11.797827,-0.7819528,-15.973695,-11.35178,-8.524641,1.0190536,0.2941433,0.16686939,0.20526066,0.24615167,0.2806794,0.3240321,0.40381533,0.6339848,0.76754045,0.74832416,0.5390901,0.36063418,0.23754543,0.053111408,0.04237102640086207,elif
-330.9886,151.4166,-1.7285758,18.84478,24.33328,14.944733,-11.797827,-0.7819528,-15.973695,-11.35178,-8.524641,1.0190536,0.2941433,0.16686939,0.20526066,0.24615167,0.2806794,0.3240321,0.40381533,0.6339848,0.76754045,0.74832416,0.5390901,0.36063418,0.23754543,0.053111408,0.04237102640086207,elif
-404.75916,143.68256,11.334957,23.67488,30.803751,32.643322,-8.115081,4.9648,-11.532273,-21.334517,-10.070979,-3.2931628,-6.8285184,0.26736137,0.291645,0.3575743,0.4393646,0.49598116,0.4767295,0.49025238,0.39853373,0.32455784,0.27305815,0.23641033,0.24458775,0.051286306,0.051310221354166664,elif
-404.75916,143.68256,11.334957,23.67488,30.803751,32.643322,-8.115081,4.9648,-11.532273,-21.334517,-10.070979,-3.2931628,-6.8285184,0.26736137,0.291645,0.3575743,0.4393646,0.49598116,0.4767295,0.49025238,0.39853373,0.32455784,0.27305815,0.23641033,0.24458775,0.051286306,0.051310221354166664,elif
129.05063,47.065613,-6.6188636,6.0157804,-1.9317487,-2.0245168,-1.811271,-0.7606836,-1.0110612,-4.6338115,-5.222262,-4.3487916,-2.243119,0.2389421,0.25412983,0.25795287,0.27701697,0.3103147,0.37180018,0.4112926,0.388507,0.44253984,0.4016827,0.31562072,0.24260709,0.9888509,0.10493920554577464,elif
129.05063,47.065613,-6.6188636,6.0157804,-1.9317487,-2.0245168,-1.811271,-0.7606836,-1.0110612,-4.6338115,-5.222262,-4.3487916,-2.243119,0.2389421,0.25412983,0.25795287,0.27701697,0.3103147,0.37180018,0.4112926,0.388507,0.44253984,0.4016827,0.31562072,0.24260709,0.9888509,0.10493920554577464,elif
-392.15717,134.09846,15.075355,23.162828,35.269318,22.39769,-15.590485,2.5909734,-23.734251,-16.206762,-5.6922574,-1.1103333,-8.490918,0.22514604,0.25230896,0.25930265,0.2661717,0.36025852,0.43555987,0.492042,0.4757191,0.4717597,0.3961048,0.3126076,0.25127858,0.051679894,0.0630281056072695,elif
-392.15717,134.09846,15.075355,23.162828,35.269318,22.39769,-15.590485,2.5909734,-23.734251,-16.206762,-5.6922574,-1.1103333,-8.490918,0.22514604,0.25230896,0.25930265,0.2661717,0.36025852,0.43555987,0.492042,0.4757191,0.4717597,0.3961048,0.3126076,0.25127858,0.051679894,0.0630281056072695,elif
-435.5526,110.37399,-56.32661,16.109053,23.524696,10.553403,-16.740885,25.027143,-18.842066,-7.372621,-4.338558,11.186092,-11.688596,0.34479216,0.27355382,0.2972545,0.2732327,0.24531373,0.3669692,0.43852374,0.43733138,0.7257758,0.64769465,0.56401706,0.5454341,0.009417148,0.12400124289772728,elif
-435.5526,110.37399,-56.32661,16.109053,23.524696,10.553403,-16.740885,25.027143,-18.842066,-7.372621,-4.338558,11.186092,-11.688596,0.34479216,0.27355382,0.2972545,0.2732327,0.24531373,0.3669692,0.43852374,0.43733138,0.7257758,0.64769465,0.56401706,0.5454341,0.009417148,0.12400124289772728,elif
-371.01855,105.07644,-34.716763,28.627188,16.68927,-30.168203,1.7993938,-11.847893,-10.354252,13.27037,-5.7245994,-4.3768234,-0.8292801,0.36467364,0.370698,0.37218675,0.44800767,0.45355785,0.45081857,0.4189217,0.3018218,0.30344555,0.37783435,0.3924342,0.3472153,0.04285492,0.128692626953125,elif
-371.01855,105.07644,-34.716763,28.627188,16.68927,-30.168203,1.7993938,-11.847893,-10.354252,13.27037,-5.7245994,-4.3768234,-0.8292801,0.36467364,0.370698,0.37218675,0.44800767,0.45355785,0.45081857,0.4189217,0.3018218,0.30344555,0.37783435,0.3924342,0.3472153,0.04285492,0.128692626953125,elif
151.90015,36.77318,-3.252329,8.164343,-5.400364,-2.3227239,0.5940134,-1.0531691,2.0943496,-5.013991,-5.619083,-2.2178018,-3.6665056,0.34404713,0.39737824,0.45378682,0.43667218,0.40719426,0.42258295,0.4258075,0.4697559,0.48228046,0.471862,0.45045438,0.42300457,0.98837304,0.17000440140845072,elif
151.90015,36.77318,-3.252329,8.164343,-5.400364,-2.3227239,0.5940134,-1.0531691,2.0943496,-5.013991,-5.619083,-2.2178018,-3.6665056,0.34404713,0.39737824,0.45378682,0.43667218,0.40719426,0.42258295,0.4258075,0.4697559,0.48228046,0.471862,0.45045438,0.42300457,0.98837304,0.17000440140845072,elif
-385.17975,115.623955,-23.85059,6.3437257,35.2529,6.8948836,-15.88971,12.695355,-13.132904,-14.197944,0.43575448,2.3923323,-6.367659,0.3550545,0.31374353,0.36420482,0.40239465,0.38228163,0.36670688,0.40930086,0.38015774,0.44601357,0.5086394,0.50042284,0.47162065,0.041489974,0.10497700576241134,elif
-385.17975,115.623955,-23.85059,6.3437257,35.2529,6.8948836,-15.88971,12.695355,-13.132904,-14.197944,0.43575448,2.3923323,-6.367659,0.3550545,0.31374353,0.36420482,0.40239465,0.38228163,0.36670688,0.40930086,0.38015774,0.44601357,0.5086394,0.50042284,0.47162065,0.041489974,0.10497700576241134,elif
-313.16193,121.73651,-0.723512,19.392654,-0.17661104,25.170118,-11.038897,8.09634,-33.656517,-10.809048,-8.068938,-8.184085,-2.9320705,0.9478239,0.53248274,0.19164644,0.101018116,0.0723079,0.064221054,0.1171335,0.12736867,0.12959939,0.3015864,0.45578206,0.74278605,0.0476824,0.057019589552238806,elif
-313.16193,121.73651,-0.723512,19.392654,-0.17661104,25.170118,-11.038897,8.09634,-33.656517,-10.809048,-8.068938,-8.184085,-2.9320705,0.9478239,0.53248274,0.19164644,0.101018116,0.0723079,0.064221054,0.1171335,0.12736867,0.12959939,0.3015864,0.45578206,0.74278605,0.0476824,0.057019589552238806,elif
-434.6807,130.21611,7.111926,8.729438,5.0107207,-2.7622755,17.45807,12.995441,-7.421319,2.8222768,6.7263165,3.6815264,6.5867558,0.49740577,0.56591296,0.5849743,0.5895505,0.61969936,0.6345058,0.7427394,0.6997419,0.58026075,0.51927257,0.44639614,0.425803,0.033383425,0.041416713169642856,elif
