MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,RMS,Zero_Crossing_Rate,label
137.87424,12.971586,-18.731699,0.59253347,-12.629312,-3.2754035,0.75253177,5.4187007,6.441546,-7.6693864,-7.24034,0.21922651,-2.9130366,0.4148991,0.45296463,0.46634454,0.5182092,0.49259722,0.37780315,0.27607656,0.27088743,0.35578877,0.32735485,0.46626195,0.49274895,0.98902196,0.1761594960387324,elif
-311.59695,118.546486,-40.450943,1.0659508,8.8017645,-23.873579,-11.078141,5.290306,-27.808926,-13.986616,8.212061,2.9699152,-9.691875,0.4096976,0.41603935,0.37832728,0.43779683,0.4223426,0.31815508,0.22593217,0.19280735,0.31552315,0.2955022,0.45085403,0.53740454,0.070178434,0.09554036458333333,elif
-272.8862,95.764244,-45.372364,24.043806,29.501259,-4.4596314,-16.713356,-11.532414,-37.455364,-3.9620013,2.220763,-12.276283,-21.730007,0.45413053,0.49419248,0.4193779,0.21723402,0.124298304,0.19778855,0.38435835,0.54083717,0.4128503,0.23603164,0.3290974,0.42758384,0.07481988,0.06869868908898305,elif
-330.09482,74.58729,-18.420105,10.84318,17.310827,-3.2442894,-7.4573493,-4.1839476,-20.512648,-9.153884,3.9676502,-7.1831365,-17.946445,0.33426243,0.3800065,0.39692363,0.32696107,0.28484738,0.31001544,0.46052626,0.46778175,0.34134033,0.29882878,0.42027092,0.3758488,0.13789934,0.0750067349137931,elif
118.622604,26.301683,-1.5198482,6.5131006,-5.7273855,-6.875844,-8.793984,-5.470288,-0.798943,-0.19346055,6.3699784,7.4296427,3.086658,0.33341637,0.37898833,0.38798133,0.37167785,0.29661697,0.31292516,0.45004636,0.5199921,0.34427494,0.29653668,0.39567682,0.40495968,0.98791796,0.13266807878521128,elif
-329.07477,72.956856,-17.823599,11.936396,16.834455,-4.330065,-8.083467,-4.583691,-22.140646,-6.629735,3.0292454,-9.513884,-19.302605,0.32337287,0.3720942,0.4084088,0.3353418,0.29217187,0.30865118,0.41951442,0.5023735,0.3492903,0.29410195,0.40621486,0.39396888,0.13888857,0.08927408854166667,elif
-534.5594,124.1341,30.124321,16.81227,-5.4193125,-0.11037596,-18.188759,4.6677275,-13.474176,4.8054166,-4.683887,-7.742201,-13.535225,0.63898325,0.32198694,0.31574336,0.42024228,0.36098567,0.26389045,0.21569999,0.22131757,0.22774395,0.25164008,0.48598534,0.83940256,0.008790383,0.07442079741379311,elif
-524.2936,139.64871,33.272247,50.916477,25.437544,14.634523,32.136387,11.211666,2.4331074,9.305572,0.024272315,-2.3398511,-7.757549,0.49986467,0.50463116,0.42107812,0.30921933,0.26201332,0.2630594,0.33123174,0.48413467,0.5864514,0.5351388,0.50458467,0.49164078,0.034780882,0.014489563899253731,elif
96.23906,34.883564,-10.295757,4.2204914,-1.890198,-2.6674657,-8.551784,-12.556172,-12.101868,-5.245785,3.0851815,3.7893062,0.7071589,0.32067314,0.21889424,0.22012024,0.3700659,0.36845574,0.19668636,0.13210495,0.1053553,0.09494485,0.11321186,0.28408578,0.45374504,0.9885697,0.055719080105633804,elif
-470.4283,131.70529,41.980213,17.841412,2.5081525,0.74285436,-20.300446,6.531096,-6.554678,5.9393272,-5.4797287,-13.56905,-20.809813,0.34511188,0.2548845,0.30669707,0.37659344,0.37789708,0.20366244,0.11499053,0.08737806,0.08950311,0.14220542,0.34749067,0.47773317,0.03529314,0.03587655141843971,elif
-473.30496,78.87574,16.10319,24.082003,22.631277,-4.152702,-9.591529,3.0759342,-7.9901924,-7.510312,0.9412341,-6.0547175,-11.646431,0.53552157,0.43530598,0.3621459,0.29253834,0.21120013,0.21777943,0.30400062,0.3859938,0.42712566,0.3790316,0.43960115,0.55438596,0.035221267,0.09868044969512195,elif
-476.78488,84.618164,14.526718,26.967472,15.084918,-13.176286,-6.607642,1.0979985,-12.588163,-3.4196122,-3.7635913,-14.246946,-7.902786,0.38275588,0.43441752,0.5187986,0.522791,0.39558914,0.30754682,0.23871414,0.16986807,0.18694207,0.26844773,0.36171252,0.39748698,0.034656703,0.08565733862704918,elif
139.99208,44.11535,0.10574542,2.2192643,-2.6901844,-0.84754694,-3.5127513,-5.7766857,-4.7109203,-7.135126,-3.1926415,-2.0278811,-1.3269604,0.496292,0.3708612,0.2993793,0.24477454,0.20483801,0.1970105,0.28319314,0.33491197,0.3822861,0.3315512,0.34164688,0.49654937,0.9865685,0.129607724471831,elif
-472.5227,78.99793,16.302172,25.024172,23.69983,-3.9870567,-9.9472885,3.3390465,-8.147314,-7.9041133,0.9776974,-6.2987843,-11.956721,0.53899616,0.43673402,0.34563982,0.2650416,0.18904616,0.19902949,0.27976602,0.36323655,0.42695776,0.39871442,0.44784346,0.55674624,0.034576103,0.09562520777925532,elif
-454.1533,126.135315,29.064795,18.481209,16.470827,3.6832156,-19.313013,-3.5568788,-16.82176,-20.521338,-18.625622,-11.85696,-14.565145,0.2125807,0.1794864,0.14659482,0.20833668,0.45509985,0.67753685,0.5472219,0.27914762,0.111872,0.076285206,0.11953937,0.17161933,0.02803098,0.022891773897058824,elif
-444.04495,113.653595,24.519388,-3.7160447,-37.73477,-30.109295,-12.229988,-25.709995,-7.141732,-3.5022898,2.3427775,3.168305,3.895496,0.18196678,0.31835264,0.34830737,0.2716459,0.19893108,0.2610195,0.3584349,0.3204889,0.14592394,0.10377582,0.10475673,0.13859756,0.05109515,0.08880888526119403,elif
100.59712,35.064713,-1.6902958,2.3767579,-6.187502,-9.829817,-12.739037,-14.868551,-8.674534,-1.1944718,6.326626,6.4124956,4.3852324,0.3912213,0.32490382,0.26322314,0.2641731,0.35547248,0.405116,0.29682553,0.18242393,0.19949515,0.20049372,0.22014831,0.32342443,0.9884793,0.095703125,elif
-473.02106,98.43093,40.955097,31.22622,23.40989,6.0518627,-18.213867,0.22317043,-8.985027,-12.237587,-12.339679,-13.606054,-14.591451,0.4033812,0.3586119,0.3131942,0.31439126,0.3748826,0.4173862,0.30808416,0.18681109,0.1541885,0.18396014,0.2332531,0.34018713,0.047591373,0.06807714151152482,elif
-476.88602,104.49218,32.474583,16.362625,12.065205,0.8363874,-12.916561,4.214192,-10.043263,-10.140366,-10.310151,-13.971763,-11.360066,0.29658446,0.34843305,0.41674888,0.4422245,0.48322693,0.5303789,0.48447812,0.39247695,0.30093423,0.26448128,0.25440767,0.24936283,0.041443285,0.07638762718023256,elif
-513.5631,101.594696,34.394794,30.556377,23.872097,10.429922,22.319944,24.124395,9.078839,5.349101,7.563859,7.416478,4.2927084,0.6200996,0.5793122,0.5118172,0.42511874,0.4073888,0.46632293,0.5383255,0.58428377,0.65364283,0.7332327,0.76674736,0.70268935,0.04093591,0.02378175584532374,elif
107.064384,31.859327,-4.258443,3.892949,-3.9911697,-6.4197593,-12.713979,-13.97173,-7.994181,1.1557605,9.4788,9.600107,7.686227,0.30798462,0.34784845,0.38682467,0.40814012,0.46790573,0.51473606,0.42915413,0.3300447,0.25027648,0.2433584,0.25592124,0.26815596,0.98699325,0.10125302596830986,elif
-478.20358,103.172264,32.326454,16.393316,11.786926,1.0103332,-12.473261,4.985651,-10.067147,-10.297692,-10.647139,-14.177277,-11.682705,0.297559,0.37352014,0.43780375,0.4448549,0.49245015,0.53126323,0.4368462,0.3246432,0.2594459,0.2541617,0.23248155,0.25724837,0.042269744,0.07520743295656028,elif
-440.29813,152.5056,49.956062,27.243797,2.932693,-3.8213098,-15.976376,10.956593,-16.65804,-16.190584,-15.454868,-9.604814,-18.383232,0.7277336,0.63307875,0.2674495,0.07907178,0.054355334,0.08079269,0.11639832,0.17004073,0.20714566,0.25994176,0.40893906,0.5205041,0.034565035,0.016786772629310345,elif
-523.6473,130.27095,26.209072,46.06023,47.37592,17.555168,26.920527,35.39241,15.905788,7.343439,8.542524,0.6251961,4.215931,0.63937664,0.7180724,0.71963245,0.65654016,0.6637913,0.6602348,0.60908043,0.5245662,0.44065598,0.41249272,0.4461403,0.51344866,0.034600984,0.010710685483870967,elif
108.05025,44.402473,-13.86407,-0.26629898,-4.711776,-5.427596,-7.4292283,-7.127938,-3.4481075,-1.9206603,-1.9640685,-3.2604225,-2.7322688,0.38638702,0.4309847,0.21549037,0.1332584,0.1295634,0.15349777,0.1582045,0.12946726,0.18518768,0.29510462,0.38675565,0.32790202,0.98893285,0.05480441241197183,elif
-456.64944,127.6716,52.619667,24.404459,-3.049129,0.6663377,-14.473439,13.334488,-15.003259,-12.344609,-18.5944,-12.398508,-18.781326,0.4558641,0.36099496,0.18464541,0.11096738,0.09515747,0.10818418,0.10946566,0.18843456,0.3056853,0.40576485,0.4338853,0.48920187,0.035507135,0.036470453789893616,elif
-417.7245,141.07115,33.08754,38.411606,33.050014,6.1110578,-29.031593,-1.107329,-7.087084,-10.351826,-17.184704,-11.239084,-13.366116,0.7743215,0.7944289,0.579956,0.29045165,0.14398283,0.087427184,0.072355546,0.07438504,0.1325912,0.2308476,0.24439983,0.33300442,0.03473492,0.012562144886363636,elif
-447.58072,98.12393,14.494031,0.17372155,-25.321716,-15.184739,-2.1438944,-16.568401,-2.865483,-3.086572,-4.7835817,-8.136981,-4.434518,0.4560195,0.537122,0.4545846,0.3630617,0.31383535,0.28613544,0.29351345,0.2824024,0.33124012,0.39604804,0.33143756,0.34218228,0.028871452,0.1426077178030303,elif
135.37192,42.34708,-1.6063766,4.781677,0.78727776,-1.4576948,-4.765232,-6.3290086,-4.284296,-3.3816915,-1.4069241,-2.4335687,-1.3329242,0.58264667,0.4755264,0.40849552,0.35833517,0.33490163,0.3353408,0.34612787,0.3810162,0.4345267,0.36909363,0.37669474,0.5119511,0.9867728,0.15599554357394366,elif
-473.8935,93.531815,27.61646,26.975502,17.005032,7.607931,-17.135036,6.6377964,-6.7215548,-3.5698628,-9.461004,-6.435447,-9.347261,0.60756534,0.5333246,0.4289247,0.36808294,0.30699575,0.3034181,0.32588682,0.36831006,0.43579528,0.42744592,0.45399714,0.588846,0.027499266,0.12120976008421985,elif
-506.092,79.878975,11.380826,28.025967,1.7245436,9.852572,-2.1232693,17.71901,-10.212329,8.2755375,-6.775314,-1.0877675,-12.708283,0.5450905,0.49927992,0.44885263,0.38515654,0.34421623,0.35183427,0.40853366,0.4640519,0.5402558,0.618209,0.6133816,0.55478245,0.0062933685,0.12582923626077586,elif
-541.8199,108.89319,-11.203372,31.755804,14.556032,12.19193,17.085325,-3.4963698,3.298626,13.958643,-2.0877779,8.980372,-3.140852,0.58081454,0.53366125,0.49004373,0.4508743,0.47410533,0.5400487,0.59809935,0.5929441,0.64038336,0.6898033,0.7225688,0.66196084,0.00581773,0.0519195056352459,elif
144.49689,47.432392,4.774595,1.2661223,-2.376659,-0.021095866,-5.4190645,-6.1823344,-3.6382222,-6.7004814,-2.3064742,-3.9498715,-2.485379,0.51073134,0.4616833,0.4305285,0.35353774,0.3757089,0.40177536,0.40994993,0.442656,0.48858836,0.645899,0.5598636,0.47994184,0.93712425,0.16211625220070422,elif
-504.4532,80.88463,11.596017,28.562653,1.4501939,10.041085,-2.0028453,18.608938,-9.863838,9.166978,-6.154562,-0.3006991,-12.720666,0.55350345,0.4874491,0.42244756,0.3608444,0.34270728,0.3583756,0.4047055,0.4846363,0.5489757,0.61461866,0.62391585,0.5744091,0.0061363243,0.1212859458111702,elif
-411.15646,141.00327,18.24072,26.983675,25.966135,9.911255,-27.315746,-4.239449,-18.956978,-5.6904635,-15.82313,-11.338086,-10.345829,0.81013554,0.7916212,0.51351357,0.24807058,0.12073471,0.05678449,0.042143688,0.061419725,0.08277926,0.08901584,0.16522975,0.38547084,0.027653236,0.018950591216216218,elif
-419.96738,68.254585,24.536566,11.198769,-29.743923,-6.532243,-4.833585,-15.293825,-1.613651,-4.5695515,4.643255,-3.9754014,-1.2032238,0.45659494,0.5319676,0.42880085,0.32843918,0.31900403,0.20952712,0.19674957,0.24229123,0.21044755,0.19441468,0.25566632,0.33667952,0.0155548,0.19587976792279413,elif
139.59804,32.208157,3.5253103,5.277033,-6.30707,-0.42585492,-4.6136994,-9.101368,-3.6349149,-5.0225606,1.0186241,-0.30632663,0.54305786,0.57866967,0.53480256,0.41697726,0.39685324,0.31785038,0.3006238,0.34426713,0.31264415,0.2792925,0.33142716,0.37716368,0.478681,0.98815745,0.20527756382042253,elif
-442.48166,72.77629,8.594797,40.852455,13.166762,7.187434,-17.609346,15.552206,-12.563059,5.097161,-7.637575,-2.8306532,-11.582281,0.5262018,0.4400982,0.4220245,0.3652063,0.24476916,0.2456483,0.29824653,0.24548437,0.24736308,0.32278135,0.4523461,0.56008404,0.014777107,0.13345834718528368,elif
-442.11383,130.95378,35.23177,35.47638,14.400437,9.416603,-15.82477,-4.889493,-18.775156,-7.6114645,-19.034544,-12.6887,-9.244445,0.53025323,0.2581892,0.15981942,0.13012612,0.14737295,0.18306223,0.16627283,0.16236198,0.23289125,0.46079177,0.7750706,0.8584574,0.015960246,0.03958892822265625,elif
-490.23245,134.71878,-5.3172274,41.17938,15.178905,9.206569,28.718296,7.6607547,3.1110227,18.897041,-2.42495,7.266148,-0.83866054,0.4955529,0.4410281,0.38497877,0.40420046,0.41455173,0.4231657,0.4803178,0.5449218,0.6563134,0.6496136,0.6079344,0.5145569,0.01775727,0.035659648316563465,elif
141.08487,50.695053,0.3314073,1.5642633,-3.5949018,-2.4183261,-4.498662,-2.9777198,-1.1225181,-1.0077682,3.9579382,0.77421016,-0.10200138,0.49003214,0.34624812,0.38678962,0.37460625,0.36323684,0.40377447,0.31537557,0.28329068,0.2800467,0.326491,0.5240555,0.61328185,0.98844284,0.1274138974471831,elif
-437.75885,100.74188,23.325077,30.444218,9.0678005,15.760209,-13.26589,9.206525,-16.15462,2.8884077,-10.717833,-3.2396553,-10.436054,0.5074899,0.3714536,0.35931152,0.34046,0.28539762,0.32634282,0.2669207,0.23497394,0.2574185,0.3725239,0.536862,0.61885417,0.018514153,0.08736078789893617,elif
-519.0918,76.39545,9.171268,28.427536,-2.3561985,19.844437,-10.820244,21.0728,-10.206842,14.797567,-9.603704,6.013542,-10.482122,0.7084048,0.68546665,0.6387342,0.60656023,0.583595,0.5538154,0.5517241,0.53410316,0.49998787,0.5442788,0.6296946,0.731961,0.0027552692,0.16990344929245282,elif
-512.8629,69.17658,13.762267,19.052734,6.2594533,5.9639416,4.478477,9.221426,-2.240227,4.0054755,-2.304044,-1.2368385,2.138991,0.48964748,0.5617529,0.65287143,0.6903105,0.6464464,0.61362445,0.61840093,0.5762949,0.55483,0.55684376,0.53944373,0.49029666,0.0026874489,0.15325520833333334,elif
160.12436,41.21015,12.317998,5.4909096,4.530021,6.1750736,2.4235706,-0.39230478,2.7198112,1.0064075,3.5808015,-0.2497322,-1.1822103,0.6543598,0.6433953,0.6482691,0.6534795,0.63213235,0.63124186,0.5850303,0.54660034,0.4997048,0.49378544,0.55404794,0.66057575,0.9860038,0.22286256602112675,elif
-515.98157,72.8618,6.0713806,29.350534,-3.0306263,18.782745,-10.033549,22.760157,-10.449969,14.6527,-8.254314,8.102211,-10.059039,0.71494097,0.67343444,0.6178593,0.6035887,0.5737795,0.5578949,0.5681789,0.55965376,0.51950544,0.518707,0.56667435,0.6518543,0.0027475492,0.17474062222960993,elif
-329.4252,150.77747,9.9735565,35.12704,31.753975,-18.774328,-29.653471,8.65247,-18.173004,-27.488014,-8.349063,-4.1627793,-17.123108,0.53542763,0.52452147,0.35851422,0.17448719,0.12319152,0.112842485,0.10556701,0.16361,0.29125443,0.4778315,0.6463571,0.5818479,0.09790484,0.035144894622093026,elif
-335.97845,98.00859,-6.653757,-17.69853,-42.470417,5.442141,-18.916798,-14.345636,-1.6358981,-18.972578,1.37746,-1.988501,8.718894,0.3249438,0.41592994,0.5724159,0.49208558,0.46128103,0.4082958,0.3902132,0.30841383,0.27845213,0.28180718,0.250328,0.25280133,0.10604869,0.12853551793981483,elif
135.64938,44.890488,-2.7754323,4.055739,-2.3139808,1.4285674,-1.723965,-6.675944,-4.666479,-5.5508585,-4.6451416,-3.4713483,-4.1551895,0.42313874,0.40128705,0.38252634,0.33341748,0.3542097,0.35624626,0.33431342,0.34782875,0.42027214,0.59182435,0.62781143,0.47695762,0.98791504,0.13312885123239437,elif
-384.6826,113.705345,23.556128,27.856157,22.945448,-8.510201,-23.216942,12.375966,-5.5696077,-14.307653,-6.7954907,-0.4279548,-9.293607,0.4171757,0.37622732,0.3233942,0.30751508,0.31247813,0.30826136,0.3455234,0.4615602,0.57209224,0.6357289,0.5996591,0.50535756,0.10015461,0.09829343971631206,elif
-489.8321,71.16648,20.255802,27.885715,12.9386425,-7.1179714,-5.5851254,2.787964,-8.645703,-6.623813,0.24029163,-4.2960873,-3.0203316,0.39131036,0.45488763,0.6110782,0.7660095,0.85104805,0.6852594,0.5575168,0.44445273,0.41650617,0.4644631,0.3767727,0.3226124,0.026627053,0.13823084677419356,elif
-438.05853,73.27396,5.285607,25.887215,33.67963,27.706667,5.0461106,-6.9757442,13.774561,10.74445,-6.127635,-9.647652,-2.8022907,0.4782212,0.52330667,0.49156892,0.5212152,0.561544,0.5838037,0.61076295,0.5731643,0.5325623,0.515122,0.49758697,0.4528736,0.04574009,0.08873891022245763,elif
145.7666,33.117046,8.113004,7.365137,-3.1009507,3.1183453,-3.3138902,-6.2127433,-1.2077227,-6.9706025,-1.0503138,-1.9361387,-0.72225434,0.414623,0.44258115,0.54784817,0.56758046,0.60660666,0.45122355,0.41698307,0.35179576,0.35903335,0.45774856,0.42444095,0.3631794,0.9871604,0.23534468529929578,elif
-421.85883,64.904854,18.925854,42.243935,19.671885,-8.286848,-7.969704,10.521707,-16.31589,-11.8397,3.9473202,-2.3653915,-9.037882,0.45572576,0.5012968,0.5471865,0.5701991,0.54568696,0.4739541,0.44551688,0.40221754,0.39827225,0.45183405,0.47685826,0.4036136,0.048194785,0.16351361646719859,elif
-563.5543,73.970955,-6.7313633,31.064285,-17.193354,28.608717,-20.289879,30.109251,-18.938097,24.17872,-16.915438,17.872406,-14.596238,0.59152144,0.616416,0.6839209,0.71004486,0.74471456,0.6874281,0.68484783,0.6833728,0.67389005,0.68454975,0.6682031,0.6175183,0.00066391355,0.24516984528186275,elif
-542.24097,49.939037,5.1984057,6.7370353,3.1159148,0.3859971,-1.8874613,0.37026724,-1.1634313,-1.7385037,-0.5035171,2.68326,3.8153815,0.63416564,0.6895259,0.80221784,0.7230092,0.64581543,0.6170721,0.62231344,0.63751626,0.61828023,0.55949396,0.5503908,0.5890995,0.0006322557,0.2770182291666667,elif
176.56355,34.863068,14.64553,4.385753,5.829803,6.03934,2.2242045,1.2081376,2.0709224,-0.0415413,2.4302347,-0.9178988,-0.062310815,0.62322265,0.67577296,0.71243477,0.78003067,0.76222175,0.70623535,0.7058091,0.6643531,0.69923633,0.6636205,0.62331825,0.63381183,0.9834869,0.3103749449823944,elif
-561.5563,73.373795,-6.9299316,31.5942,-17.357002,28.730457,-20.610304,29.7994,-19.077007,24.941385,-16.23735,18.40069,-15.069324,0.5982879,0.65349317,0.6779636,0.70814335,0.69314593,0.65810984,0.6921088,0.67118865,0.6836135,0.6732039,0.6404352,0.60583115,0.0006749226,0.2495238392065603,elif
-587.21985,62.688858,-2.2284892,27.93655,-8.678071,26.51361,-13.264574,27.153343,-12.102159,18.402992,-11.987827,16.535015,-7.068357,0.73178667,0.79797417,0.7546422,0.75983584,0.7622719,0.87475175,0.9019002,0.8052826,0.76172817,0.6453852,0.56146705,0.5509914,0.0005705739,0.25782189002403844,elif
-542.95276,49.432446,14.594888,11.737128,13.559284,10.17038,6.7598352,1.9864728,1.7562939,0.91707706,0.21553025,-2.2992976,-1.6531167,0.57292676,0.54947513,0.5773682,0.6192351,0.65013313,0.6740309,0.75672144,0.8176569,0.74847925,0.6310411,0.60494435,0.61737674,0.00077088294,0.2561442057291667,elif
167.5567,31.40066,17.353716,9.328702,10.963643,10.688984,6.874041,3.7346234,3.7484686,0.09604237,2.8267899,-0.43063885,0.3759995,0.6207446,0.67110723,0.7015187,0.7648548,0.85207385,0.848068,0.77618754,0.68158287,0.6632377,0.64993566,0.59263146,0.5852165,0.98413163,0.2943166813380282,elif
-556.3886,68.15013,-6.0576415,33.119114,-15.61782,31.106543,-19.166636,32.361183,-16.720198,27.098854,-12.75102,20.831223,-13.543245,0.6268214,0.6529143,0.68638986,0.7480533,0.7716689,0.7670744,0.77526075,0.74339026,0.7040791,0.69270414,0.64296514,0.6007729,0.00081017043,0.23818255485372342,elif
-527.37213,72.21331,20.799849,34.80563,-6.3863688,23.51482,-13.25615,24.035378,-15.127853,19.598993,-9.426572,9.283849,-11.51167,0.62339455,0.45808652,0.39480686,0.43203205,0.4760286,0.5292199,0.57796735,0.60889584,0.6883205,0.78582245,0.8242479,0.7884143,0.0023231693,0.15112964527027026,elif
-513.41473,125.867035,-12.286351,34.640675,25.788792,1.4941745,20.23593,25.192423,-0.9158322,8.857541,13.992116,-2.0847414,14.686422,0.5398629,0.6040144,0.67742556,0.7456964,0.744786,0.69844586,0.64462644,0.5860863,0.5105128,0.46087807,0.48882386,0.49070436,0.01343861,0.041098787256691,elif
138.29825,40.210262,5.2752924,3.8700407,0.95211524,1.4910676,-2.5180135,-1.5044336,0.08551172,-3.247577,0.8973383,-1.2076243,-1.4847705,0.38299546,0.28954595,0.28945145,0.31324315,0.33681548,0.36899886,0.38706645,0.3591675,0.3688687,0.51386625,0.64618987,0.6060566,0.9881051,0.1629483934859155,elif
-459.36734,81.79894,26.083027,29.195992,6.574067,16.54247,-11.40099,16.302574,-12.954239,3.5077422,-11.352137,-4.093748,-13.2605295,0.51356477,0.35001594,0.3093709,0.31049374,0.29951066,0.35114858,0.3575247,0.35182148,0.39255238,0.52590126,0.6904222,0.7030262,0.014019127,0.1268596243351064,elif
-478.2085,76.413925,19.463993,21.251085,-2.5993247,19.726536,-7.6047716,21.90335,-10.553649,8.904634,-3.9323595,5.75734,-10.357173,0.50243545,0.47942546,0.46050707,0.41414008,0.38883978,0.435738,0.4538682,0.4594313,0.48546204,0.55623406,0.5965961,0.58973014,0.00757786,0.15383280604338842,elif
-450.59894,71.38925,3.7313724,4.5580273,-1.0540766,-8.272919,-11.051932,-1.3513862,-2.7606025,3.5845773,3.636573,3.6782763,5.418321,0.36179173,0.42443746,0.4767324,0.5191359,0.45224613,0.54921544,0.49141225,0.375207,0.37494314,0.35114744,0.30306265,0.3248189,0.0085325185,0.1761798469387755,elif
146.4263,36.5611,9.064062,7.959492,6.29542,4.5657907,-0.27759355,-5.164588,-2.9386032,-6.040187,-1.2993287,-0.080731876,0.75683707,0.509094,0.4615845,0.47534502,0.45114142,0.44442433,0.4456483,0.50186765,0.47463232,0.53088635,0.52190113,0.561101,0.60857254,0.9874709,0.20188022667253522,elif
-477.07175,75.82008,19.129366,20.542002,-2.9606793,20.413942,-7.1145644,22.074226,-10.496106,9.007626,-4.1687927,5.771081,-10.328174,0.5650524,0.49668488,0.46408302,0.43763855,0.40553162,0.39314622,0.46583012,0.4624407,0.48175633,0.50061625,0.58038294,0.58899504,0.00799533,0.15634696365248227,elif
-275.00345,109.63931,-13.508579,26.53238,-3.742243,12.160703,-16.309362,17.722261,-21.002335,21.660393,-5.88123,5.1415443,-14.701183,0.4844452,0.5311652,0.4966296,0.50265545,0.4586856,0.41052398,0.42368683,0.519562,0.55314803,0.43305224,0.44301295,0.4636655,0.024618559,0.0911593967013889,elif
-272.27414,110.31204,-12.9687,30.943445,2.4137049,7.427215,-10.453271,17.22274,-18.012913,10.307016,-8.780412,-6.0007615,-12.020584,0.52660275,0.59527534,0.60285586,0.5410898,0.47970533,0.45715252,0.44288716,0.42632118,0.34245452,0.36482412,0.43447942,0.51867944,0.03723229,0.08595827792553191,elif
